managerID,first_name,last_name,nationality
1,Hans-Dieter,Flick,Germany
2,Thomas,Tuchel,Germany
3,Julian,Nagelsmann,Germany
4,Rudi,Garcia,France
5,Gian,Gasperini,Italy
6,Diego,Simeone,Argentina
7,Ronald,Koeman,Netherlands
8,Pep,Guardiola,Spain
