match_id,date,start_time,end_time,match_city
1,2020-8-14,2020-8-14 20:00:00,2020-8-14 22:00:00,Lisboa
2,2020-8-15,2020-8-15 20:00:00,2020-8-15 22:00:00,Lisboa
3,2020-8-13,2020-8-13 21:00:00,2020-8-13 23:00:00,Lisboa
4,2020-8-12,2020-8-12 21:00:00,2020-8-12 23:00:00,Lisboa
5,2020-8-18,2020-8-18 20:00:00,2020-8-18 22:00:00,Lisboa
6,2020-8-19,2020-8-19 20:00:00,2020-8-19 22:00:00,Lisboa
7,2020-8-23,2020-8-23 20:00:00,2020-8-23 22:00:00,Lisboa
