club_name,match_id,is_home,score
FC Bayern München,7,0,1
Paris Saint-Germain,7,0,0
Paris Saint-Germain,6,0,3
RB Leipzig,6,0,0
FC Bayern München,5,0,3
Olympique Lyonnais,5,0,0
Paris Saint-Germain,4,0,2
Atalanta,4,0,1
RB Leipzig,3,0,2
Atlético Madrid,3,0,1
FC Bayern München,2,0,8
FC Barcelona,2,0,2
Olympique Lyonnais,1,0,3
Manchester City,1,0,1
